from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022003781030001,9022003781030001,1,,33010000127816052,33010000129849635
9022003781030001,9022003781030001,1,,33010000127816197,33010000129850155
9022003781030001,9022003781030001,1,,33010000127816342,33010000129850675
9022003781030001,9022003781030001,1,,33010000127816487,33010000129846889
9022003781030001,9022003781030001,1,,33010000127816650,33010000129842470
9022003781030001,9022003781030001,1,,33010000127816650,33010000129842545
9022003781030001,9022003781030001,1,,33010000129988015,33010000129842365
9022003781030001,9022003781030001,1,,33010000129988162,33010000129844419
9022003781030001,9022003781030001,1,,33010000129988308,33010000129845199
9022003781030001,9022003781030001,1,,33010000129988463,33010000129843511
9022003705003001,9022003705003009,1,,33010000127817217,33010000130072993
9022003705003001,9022003705003010,1,,33010000127817217,33010000130081876
9022003705003001,9022003705003005,1,,33010000127817217,33010000130102970
9022003705003001,9022003705003008,1,,33010000127817217,33010000130107853
9022003705003001,9022003705003003,1,,33010000127817217,33010000130125598
9022003705003001,9022003705003010,1,,33010000127817428,33010000130080541
9022003705003001,9022003705003003,1,,33010000127817428,33010000130128765
9022003705003001,9022003705003008,1,,33010000127817489,33010000130105970
9022003705003001,9022003705003009,1,,33010000127817550,33010000130073207
9022003705003001,9022003705003010,1,,33010000127817550,33010000130079131
9022003705003001,9022003705003010,1,,33010000127817550,33010000130084597
9022003705003001,9022003705003008,1,,33010000127817550,33010000130106508
9022003705003001,9022003705003003,1,,33010000127817550,33010000130124542
9022003705003001,9022003705003009,1,,33010000127817611,33010000130073830
9022003705003001,9022003705003010,1,,33010000127817611,33010000130081342
9022003705003001,9022003705003005,1,,33010000127817611,33010000130102710
9022003705003001,9022003705003008,1,,33010000127817611,33010000130107315
9022003705003001,9022003705003003,1,,33010000127817611,33010000130125070
9022003705003001,9022003705003009,1,,33010000127817672,33010000130070916
9022003705003001,9022003705003010,1,,33010000127817672,33010000130083478
9022003705003001,9022003705003005,1,,33010000127817672,33010000130101672
9022003705003001,9022003705003008,1,,33010000127817672,33010000130109467
9022003705003001,9022003705003003,1,,33010000127817672,33010000130126931
9022003705003001,9022003705003008,1,,33010000127818235,33010000129748327
9022003705003001,9022003705003010,1,,33010000127818235,33010000129750440
9022003705003001,9022003705003008,1,,33010000127818479,33010000130110272
9022003705003001,9022003705003008,1,,33010000127818540,33010000129748596
9022003705003001,9022003705003009,1,,33010000129988616,33010000130070709
9022003705003001,9022003705003010,1,,33010000129988616,33010000130082944
9022003705003001,9022003705003008,1,,33010000129988616,33010000130108929
9022003705003001,9022003705003003,1,,33010000129988616,33010000130126654
9022003705003001,9022003705003008,1,,33010000129988708,33010000130105163
9022003780367002,9022003780367002,1,,33010000129988708,33010000127983063
9022003705003001,9022003705003003,1,,33010000129989101,33010000129744844
9022003705003001,9022003705003003,1,,33010000129989167,33010000129744581
9022003705003001,9022003705003009,1,,33010000129989229,33010000129741873
9022003705003002,9022003705003003,1,,33010000129989919,33010000129745370
9022003705003007,9022003705003010,1,,33010000129987357,33010000130079711
9022003705003007,9022003705003010,1,,33010000129987357,33010000130085147
9022003705003007,9022003705003008,1,,33010000129987357,33010000130107046
9022003705003007,9022003705003003,1,,33010000129987357,33010000130124806
9022003705003004,9022003705003012,1,,33010000129987531,33010000130041233
9022003705003004,9022003705003009,1,,33010000129987531,33010000130072993
9022003705003004,9022003705003010,1,,33010000129987531,33010000130081876
9022003705003004,9022003705003005,1,,33010000129987531,33010000130102970
9022003705003004,9022003705003008,1,,33010000129987531,33010000130107853
9022003705003004,9022003705003003,1,,33010000129987531,33010000130125598
9022003705003004,9022003705003012,1,,33010000129987576,33010000130044513
9022003705003004,9022003705003009,1,,33010000129987576,33010000130070295
9022003705003004,9022003705003010,1,,33010000129987576,33010000130082410
9022003705003004,9022003705003005,1,,33010000129987576,33010000130101414
9022003705003004,9022003705003008,1,,33010000129987576,33010000130108391
9022003705003004,9022003705003003,1,,33010000129987576,33010000130126126
9022003700600010,9022003700600025,2,720,,
9022003782015006,9022003782000001,2,540,,
9022003700600010,9022003700600022,2,600,,
9022003700600010,9022003700600021,2,600,,
9022003700600010,9022003700600024,2,600,,
9022003700600010,9022003700600023,2,600,,
9022003700600010,9022003700600020,2,300,,
9022003700600010,9022003700600019,2,600,,
9022003700600010,9022003700600018,2,600,,
9022003700064001,9022003700110006,2,360,,
9022003719020002,9022003719074001,2,480,,
9022003700600010,9022003700600015,2,600,,
9022003719020002,9022003719074002,2,480,,
9022003700600010,9022003700600014,2,300,,
9022003700600010,9022003700600017,2,600,,
9022003700600010,9022003700600016,2,600,,
9022003700063010,9022003700001002,2,360,,
9022003700063010,9022003700001001,2,360,,
9022003760170002,9022003760054002,2,600,,
9022003780367002,9022003780857001,2,300,,
9022003760170002,9022003760054001,2,600,,
9022003700063010,9022003700001003,2,360,,
9022003760170002,9022003760054004,2,600,,
9022003780367002,9022003780857003,2,300,,
9022003760170002,9022003760054003,2,600,,
9022003780367002,9022003780857002,2,300,,
9022003700600010,9022003700600011,2,300,,
9022003700600010,9022003700600013,2,300,,
9022003700600010,9022003700600012,2,300,,
9022003700064001,9022003700110001,2,360,,
9022003700600001,9022003700001002,2,720,,
9022003700600010,9022003700600008,2,300,,
9022003700600001,9022003700001003,2,720,,
9022003700600010,9022003700600007,2,300,,
9022003700600010,9022003700600009,2,300,,
9022003700600010,9022003700600004,2,360,,
9022003700600010,9022003700600003,2,360,,
9022003700600010,9022003700600006,2,300,,
9022003700600010,9022003700600005,2,360,,
9022003760170002,9022003760054014,2,600,,
9022003700600001,9022003700001001,2,720,,
9022003700600010,9022003700600002,2,360,,
9022003700600010,9022003700600001,2,360,,
9022003700032006,9022003700591001,2,300,,
9022003700032006,9022003700591002,2,300,,
9022003793097001,9022003793022002,2,540,,
9022003793097001,9022003793022001,2,540,,
9022003781305001,9022003781313002,2,600,,
9022003781305001,9022003781313001,2,600,,
9022003760170002,9022003760054021,2,600,,
9022003782230001,9022003782014004,2,720,,
9022003782230001,9022003782014003,2,720,,
9022003782230001,9022003782014002,2,720,,
9022003782230001,9022003782014001,2,720,,
9022003782178002,9022003782177002,2,360,,
9022003782178002,9022003782177001,2,360,,
9022003700103001,9022003700101004,2,300,,
9022003700103001,9022003700101003,2,300,,
9022003480119001,9022003480443002,2,600,,
9022003480119001,9022003480443001,2,600,,
9022003700600025,9022003700063007,2,660,,
9022003700600025,9022003700063006,2,660,,
9022003781210002,9022003781426001,2,540,,
9022003781210002,9022003781426002,2,540,,
9022003700600025,9022003700063009,2,660,,
9022003700600025,9022003700063010,2,660,,
9022003705031001,9022003705098002,2,600,,
9022003705031001,9022003705098001,2,600,,
9022003191086003,9022003191225004,2,300,,
9022003191086003,9022003191225001,2,300,,
9022003700494001,9022003700493003,2,300,,
9022003700494001,9022003700493002,2,300,,
9022003191086003,9022003191225003,2,300,,
9022003191086003,9022003191225002,2,300,,
9022003700593001,9022003700025002,2,300,,
9022003700593001,9022003700025001,2,300,,
9022003700593001,9022003700025005,2,300,,
9022003782015002,9022003782509001,2,360,,
9022003700593001,9022003700025008,2,300,,
9022003782018003,9022003782065002,2,720,,
9022003782018003,9022003782065001,2,720,,
9022003700600002,9022003700148003,2,420,,
9022003700600002,9022003700148004,2,420,,
9022003700062002,9022003700600001,2,720,,
9022003700062002,9022003700600003,2,720,,
9022003700062002,9022003700600002,2,720,,
9022003700062002,9022003700600009,2,720,,
9022003700062002,9022003700600008,2,720,,
9022003782015006,9022003782102001,2,600,,
9022003700062002,9022003700600005,2,720,,
9022003782015006,9022003782102002,2,600,,
9022003700062002,9022003700600004,2,720,,
9022003700062002,9022003700600007,2,720,,
9022003700062002,9022003700600006,2,720,,
9022003780025002,9022003780723001,2,900,,
9022003780025002,9022003780723002,2,900,,
9022003700600019,9022003700325001,2,540,,
9022003700551003,9022003700636001,2,300,,
9022003700193001,9022003700541001,2,180,,
9022003700551003,9022003700636002,2,300,,
9022003700517002,9022003700536001,2,540,,
9022003700517002,9022003700536002,2,540,,
9022003700600019,9022003700325002,2,540,,
9022003700551003,9022003700636005,2,300,,
9022003781210006,9022003781416001,2,360,,
9022003700193001,9022003700541002,2,180,,
9022003780832002,9022003780839021,2,1200,,
9022003700600024,9022003700001001,2,720,,
9022003705003002,9022003105112002,2,480,,
9022003700600024,9022003700001002,2,720,,
9022003705003002,9022003105112001,2,480,,
9022003700600024,9022003700001003,2,720,,
9022003700147001,9022003700061002,2,300,,
9022003700147001,9022003700061001,2,300,,
9022003700575002,9022003700066004,2,300,,
9022003700575002,9022003700066003,2,300,,
9022003782230002,9022003782224001,2,540,,
9022003781305002,9022003781301001,2,600,,
9022003782230002,9022003782224002,2,540,,
9022003700064001,9022003700065001,2,240,,
9022003781305002,9022003781301002,2,600,,
9022003700064001,9022003700065002,2,240,,
9022003791305001,9022003191225001,2,420,,
9022003782018002,9022003782064002,2,900,,
9022003782018002,9022003782064001,2,900,,
9022003791305001,9022003191225004,2,420,,
9022003780832002,9022003780839014,2,1200,,
9022003700062002,9022003700600023,2,720,,
9022003700349001,9022003700126002,2,360,,
9022003700062002,9022003700600022,2,720,,
9022003791305001,9022003191225002,2,420,,
9022003700062002,9022003700600025,2,720,,
9022003791305001,9022003191225003,2,420,,
9022003700062002,9022003700600024,2,720,,
9022003700349001,9022003700126001,2,360,,
9022003705082002,9022003705087002,2,720,,
9022003700062002,9022003700600021,2,720,,
9022003705082002,9022003705087001,2,720,,
9022003700062002,9022003700600020,2,720,,
9022003700204001,9022003700203002,2,180,,
9022003700600019,9022003700062013,2,300,,
9022003760009002,9022003760009004,2,180,,
9022003780141021,9022003700233001,2,360,,
9022003760009002,9022003760009003,2,180,,
9022003780141021,9022003700233002,2,360,,
9022003700103002,9022003700102004,2,420,,
9022003760009002,9022003760009001,2,120,,
9022003700204001,9022003700203001,2,180,,
9022003191042003,9022003191225002,2,360,,
9022003191042003,9022003191225003,2,360,,
9022003191042003,9022003191225001,2,360,,
9022003191042003,9022003191225004,2,360,,
9022003780832002,9022003780839003,2,1200,,
9022003700062002,9022003700600012,2,720,,
9022003780832002,9022003780839004,2,1200,,
9022003700062002,9022003700600011,2,720,,
9022003780832002,9022003780839005,2,1200,,
9022003700062002,9022003700600014,2,720,,
9022003700062002,9022003700600013,2,720,,
9022003782018006,9022003782018001,2,180,,
9022003780832002,9022003780839001,2,1200,,
9022003700062002,9022003700600010,2,720,,
9022003780832002,9022003780839002,2,1200,,
9022003782018006,9022003782018005,2,180,,
9022003700062002,9022003700600019,2,720,,
9022003700578004,9022003700064001,2,300,,
9022003760009002,9022003760009014,2,120,,
9022003782018006,9022003782018002,2,180,,
9022003700578004,9022003700064002,2,300,,
9022003782018006,9022003782018003,2,180,,
9022003700062002,9022003700600016,2,720,,
9022003700062002,9022003700600015,2,720,,
9022003700062002,9022003700600018,2,720,,
9022003700062002,9022003700600017,2,720,,
9022003700600023,9022003700062002,2,720,,
9022003700600023,9022003700062001,2,720,,
9022003700001002,9022003700591001,2,420,,
9022003780025003,9022003780711001,2,1200,,
9022003780025003,9022003780711002,2,1200,,
9022003700001002,9022003700591002,2,420,,
9022003191709002,9022003191718002,2,600,,
9022003760009002,9022003760009021,2,120,,
9022003191709002,9022003191718001,2,600,,
9022003780025021,9022003780716001,2,960,,
9022003700600023,9022003700062013,2,300,,
9022003782018005,9022003782066002,2,480,,
9022003782018005,9022003782066001,2,480,,
9022003700200001,9022003700049002,2,300,,
9022003780025021,9022003780716002,2,960,,
9022003700600019,9022003700062002,2,720,,
9022003700200001,9022003700049001,2,300,,
9022003700600001,9022003700325002,2,540,,
9022003700600001,9022003700325001,2,540,,
9022003700600019,9022003700062001,2,720,,
9022003700600014,9022003700259001,2,480,,
9022003700600014,9022003700259002,2,480,,
9022003700600023,9022003700325001,2,780,,
9022003700600023,9022003700325002,2,780,,
9022003705031002,9022003705098001,2,600,,
9022003782070001,9022003782224002,2,540,,
9022003705031002,9022003705098002,2,600,,
9022003782070001,9022003782224001,2,540,,
9022003782014001,9022003782014002,2,60,,
9022003782014001,9022003782014004,2,60,,
9022003782014001,9022003782014003,2,60,,
9022003700600004,9022003700600019,2,600,,
9022003480323001,9022003480146001,2,360,,
9022003480323001,9022003480146002,2,360,,
9022003782200002,9022003782093001,2,600,,
9022003793097002,9022003793022002,2,540,,
9022003793097002,9022003793022001,2,540,,
9022003700600004,9022003700600010,2,360,,
9022003782200002,9022003782093002,2,600,,
9022003700600004,9022003700600013,2,360,,
9022003700600004,9022003700600014,2,360,,
9022003700600004,9022003700600011,2,360,,
9022003700600004,9022003700600012,2,360,,
9022003700600004,9022003700600017,2,600,,
9022003700600004,9022003700600018,2,600,,
9022003700600004,9022003700600015,2,600,,
9022003700600004,9022003700600016,2,600,,
9022003781313001,9022003781305001,2,600,,
9022003191042004,9022003191225004,2,360,,
9022003191042004,9022003191225003,2,360,,
9022003191042004,9022003191225002,2,360,,
9022003191042004,9022003191225001,2,360,,
9022003700600004,9022003700600020,2,300,,
9022003781313001,9022003781305002,2,600,,
9022003700600004,9022003700600021,2,600,,
9022003781313001,9022003781305003,2,600,,
9022003700600004,9022003700600024,2,600,,
9022003700600025,9022003700148004,2,720,,
9022003700279003,9022003700036004,2,300,,
9022003700600004,9022003700600025,2,600,,
9022003700101004,9022003700103001,2,300,,
9022003700600004,9022003700600022,2,600,,
9022003700600004,9022003700600023,2,600,,
9022003700279003,9022003700036001,2,300,,
9022003700101004,9022003700103002,2,300,,
9022003700600025,9022003700148003,2,720,,
9022003700600001,9022003700062002,2,720,,
9022003700600001,9022003700062001,2,720,,
9022003780367001,9022003780857002,2,300,,
9022003780367001,9022003780857001,2,300,,
9022003781210001,9022003781426001,2,540,,
9022003781210001,9022003781426002,2,540,,
9022003780367001,9022003780857003,2,300,,
9022003700600020,9022003700259001,2,480,,
9022003700600001,9022003700062013,2,300,,
9022003719020001,9022003719074002,2,480,,
9022003719020001,9022003719074001,2,480,,
9022003700600020,9022003700259002,2,480,,
9022003780141014,9022003700232002,2,420,,
9022003782230002,9022003782014003,2,720,,
9022003782230002,9022003782014002,2,720,,
9022003700515001,9022003700236001,2,0,,
9022003700515001,9022003700236002,2,0,,
9022003782230002,9022003782014004,2,720,,
9022003781416001,9022003781426002,2,300,,
9022003781416001,9022003781426001,2,300,,
9022003782230002,9022003782014001,2,720,,
9022003700032005,9022003700591001,2,300,,
9022003700032005,9022003700591002,2,300,,
9022003782014002,9022003782014001,2,60,,
9022003700095002,9022003700094004,2,300,,
9022003782014002,9022003782014004,2,60,,
9022003782014002,9022003782014003,2,60,,
9022003700095002,9022003700094001,2,300,,
9022003782093002,9022003782200002,2,600,,
9022003760345002,9022003760430001,2,420,,
9022003782093002,9022003782200001,2,600,,
9022003760345002,9022003760430002,2,420,,
9022003782018003,9022003782149001,2,540,,
9022003782018003,9022003782149002,2,540,,
9022003782018003,9022003782149003,2,540,,
9022003760005009,9022003760079001,2,120,,
9022003760005009,9022003760079002,2,120,,
9022003782014004,9022003782230001,2,720,,
9022003782014004,9022003782230002,2,720,,
9022003700600004,9022003700600008,2,300,,
9022003700600004,9022003700600009,2,360,,
9022003700270001,9022003700499001,2,480,,
9022003700270001,9022003700499002,2,480,,
9022003700147002,9022003700061001,2,300,,
9022003700147002,9022003700061002,2,300,,
9022003782075002,9022003782102002,2,300,,
9022003700600004,9022003700600002,2,300,,
9022003782075002,9022003782102001,2,300,,
9022003700600004,9022003700600003,2,300,,
9022003700064002,9022003700065002,2,240,,
9022003700064002,9022003700065001,2,240,,
9022003700600004,9022003700600001,2,300,,
9022003700600004,9022003700600006,2,300,,
9022003700600004,9022003700600007,2,300,,
9022003700600004,9022003700600005,2,300,,
9022003191709003,9022003191718002,2,600,,
9022003760009003,9022003760009021,2,180,,
9022003191709003,9022003191718001,2,600,,
9022003700052001,9022003700053001,2,420,,
9022003700052001,9022003700053002,2,420,,
9022003700052001,9022003700053003,2,420,,
9022003782018006,9022003782066002,2,480,,
9022003782018006,9022003782066001,2,480,,
9022003700600024,9022003700063010,2,660,,
9022003700001001,9022003700591001,2,420,,
9022003700001001,9022003700591002,2,420,,
9022003780832001,9022003780839001,2,1200,,
9022003780832001,9022003780839004,2,1200,,
9022003780832001,9022003780839005,2,1200,,
9022003760009003,9022003760009014,2,180,,
9022003700387001,9022003700022001,2,240,,
9022003780832001,9022003780839002,2,1200,,
9022003700387001,9022003700022002,2,240,,
9022003780832001,9022003780839003,2,1200,,
9022003480211002,9022003480146002,2,1800,,
9022003700270002,9022003700499001,2,480,,
9022003480211002,9022003480146001,2,1800,,
9022003700270002,9022003700499002,2,480,,
9022003700600019,9022003700001002,2,720,,
9022003700600019,9022003700001001,2,720,,
9022003782014004,9022003782078002,2,540,,
9022003700600019,9022003700001003,2,720,,
9022003480108001,9022003480609001,2,300,,
9022003480108001,9022003480609002,2,300,,
9022003782014004,9022003782078001,2,540,,
9022003700600018,9022003700062013,2,300,,
9022003782193001,9022003782187002,2,360,,
9022003782193001,9022003782187001,2,360,,
9022003781199002,9022003781416001,2,60,,
9022003782015006,9022003782075002,2,300,,
9022003782015006,9022003782075001,2,300,,
9022003700600018,9022003700062001,2,720,,
9022003700600018,9022003700062002,2,720,,
9022003700600015,9022003700259001,2,720,,
9022003700600015,9022003700259002,2,720,,
9022003700014003,9022003700013002,2,600,,
9022003700622008,9022003700062013,2,300,,
9022003700600005,9022003700600010,2,360,,
9022003700600005,9022003700600011,2,360,,
9022003700014003,9022003700013001,2,600,,
9022003700600023,9022003700001001,2,720,,
9022003700600005,9022003700600016,2,600,,
9022003700600023,9022003700001002,2,720,,
9022003700600005,9022003700600017,2,600,,
9022003700600023,9022003700001003,2,720,,
9022003700600005,9022003700600018,2,600,,
9022003700600005,9022003700600019,2,600,,
9022003700600005,9022003700600012,2,360,,
9022003700600005,9022003700600013,2,360,,
9022003700600005,9022003700600014,2,480,,
9022003700600005,9022003700600015,2,600,,
9022003760170001,9022003760054003,2,600,,
9022003760170001,9022003760054002,2,600,,
9022003760054004,9022003760170002,2,600,,
9022003760170001,9022003760054001,2,600,,
9022003760054004,9022003760170001,2,600,,
9022003760170001,9022003760054004,2,600,,
9022003700622008,9022003700062002,2,300,,
9022003782075001,9022003782102002,2,300,,
9022003782075001,9022003782102001,2,300,,
9022003700622008,9022003700062001,2,300,,
9022003700600005,9022003700600006,2,300,,
9022003700013001,9022003700014001,2,600,,
9022003700600005,9022003700600007,2,300,,
9022003700013001,9022003700014002,2,600,,
9022003700600005,9022003700600008,2,300,,
9022003700013001,9022003700014003,2,600,,
9022003700258005,9022003700551003,2,300,,
9022003700600005,9022003700600001,2,300,,
9022003700600005,9022003700600002,2,300,,
9022003700600005,9022003700600003,2,300,,
9022003700600005,9022003700600004,2,300,,
9022003700600005,9022003700600009,2,360,,
9022003700494002,9022003700493002,2,300,,
9022003760170001,9022003760054014,2,600,,
9022003700494002,9022003700493003,2,300,,
9022003760282001,9022003760281001,2,540,,
9022003760009003,9022003760009002,2,180,,
9022003760009003,9022003760009001,2,180,,
9022003760009003,9022003760009004,2,180,,
9022003760170001,9022003760054021,2,600,,
9022003700349002,9022003700126001,2,360,,
9022003760282001,9022003760281004,2,540,,
9022003760345001,9022003760430001,2,420,,
9022003700349002,9022003700126002,2,360,,
9022003760282001,9022003760281003,2,540,,
9022003760345001,9022003760430002,2,420,,
9022003780832001,9022003780839014,2,1200,,
9022003760282001,9022003760281002,2,540,,
9022003782018002,9022003782149001,2,540,,
9022003782018002,9022003782149002,2,540,,
9022003782018002,9022003782149003,2,540,,
9022003782018001,9022003782064001,2,900,,
9022003782018001,9022003782064002,2,900,,
9022003700124001,9022003700349001,2,240,,
9022003780110001,9022003780561001,2,420,,
9022003480401002,9022003480146002,2,420,,
9022003780110001,9022003780561002,2,420,,
9022003700600005,9022003700600020,2,300,,
9022003780110001,9022003780561003,2,420,,
9022003700600005,9022003700600021,2,600,,
9022003700124001,9022003700349002,2,240,,
9022003780832001,9022003780839021,2,1200,,
9022003480401002,9022003480146001,2,420,,
9022003700600005,9022003700600022,2,600,,
9022003791305002,9022003191225003,2,420,,
9022003791305002,9022003191225004,2,420,,
9022003700600005,9022003700600023,2,600,,
9022003700600005,9022003700600024,2,600,,
9022003700064002,9022003700110001,2,360,,
9022003700600005,9022003700600025,2,600,,
9022003700064002,9022003700110006,2,360,,
9022003700600024,9022003700063006,2,660,,
9022003781305003,9022003781301002,2,600,,
9022003781305003,9022003781301001,2,600,,
9022003791305002,9022003191225001,2,420,,
9022003791305002,9022003191225002,2,420,,
9022003700600018,9022003700325002,2,540,,
9022003700600018,9022003700325001,2,540,,
9022003700600024,9022003700063007,2,660,,
9022003700600024,9022003700063009,2,660,,
9022003700600019,9022003700148004,2,720,,
9022003700600019,9022003700148003,2,720,,
9022003700142002,9022003700196002,2,480,,
9022003700142002,9022003700196001,2,480,,
9022003700600002,9022003700062013,2,300,,
9022003760005009,9022003760005005,2,0,,
9022003760005009,9022003760005006,2,0,,
9022003760005009,9022003760005007,2,0,,
9022003700600004,9022003700148004,2,420,,
9022003760005009,9022003760005008,2,0,,
9022003700600004,9022003700148003,2,420,,
9022003760005009,9022003760005001,2,180,,
9022003760005009,9022003760005002,2,0,,
9022003760005009,9022003760005003,2,0,,
9022003760005009,9022003760005004,2,0,,
9022003480609001,9022003480323001,2,360,,
9022003480609001,9022003480323002,2,360,,
9022003782070002,9022003782224001,2,540,,
9022003782070002,9022003782224002,2,540,,
9022003700600017,9022003700325002,2,780,,
9022003780839005,9022003780832002,2,1200,,
9022003780839005,9022003780832001,2,1200,,
9022003781313002,9022003781305003,2,600,,
9022003700600003,9022003700600001,2,300,,
9022003700600003,9022003700600002,2,300,,
9022003700600003,9022003700600004,2,300,,
9022003760005009,9022003760005010,2,0,,
9022003700600003,9022003700600005,2,300,,
9022003700600017,9022003700325001,2,780,,
9022003700600024,9022003700148003,2,720,,
9022003700600003,9022003700600006,2,300,,
9022003700600024,9022003700148004,2,720,,
9022003480334001,9022003480119001,2,600,,
9022003700600003,9022003700600007,2,300,,
9022003700600003,9022003700600008,2,300,,
9022003480334001,9022003480119003,2,600,,
9022003700600003,9022003700600009,2,360,,
9022003480334001,9022003480119002,2,600,,
9022003781313002,9022003781305001,2,600,,
9022003781313002,9022003781305002,2,600,,
9022003700600003,9022003700600010,2,360,,
9022003700600002,9022003700325002,2,540,,
9022003700600003,9022003700600011,2,360,,
9022003700600003,9022003700600012,2,360,,
9022003700600003,9022003700600013,2,360,,
9022003700600003,9022003700600014,2,360,,
9022003700600003,9022003700600015,2,600,,
9022003700600002,9022003700325001,2,540,,
9022003700600003,9022003700600016,2,600,,
9022003700600003,9022003700600017,2,600,,
9022003700600003,9022003700600018,2,600,,
9022003700600003,9022003700600019,2,600,,
9022003700600007,9022003700259001,2,480,,
9022003700600007,9022003700259002,2,480,,
9022003700193002,9022003700541002,2,180,,
9022003700193002,9022003700541001,2,180,,
9022003705089001,9022003705106001,2,300,,
9022003705089001,9022003705106002,2,300,,
9022003760350002,9022003760430001,2,660,,
9022003760350002,9022003760430002,2,660,,
9022003700053001,9022003700551003,2,300,,
9022003700062001,9022003700600002,2,720,,
9022003700062001,9022003700600001,2,720,,
9022003700600003,9022003700600020,2,300,,
9022003700600003,9022003700600021,2,600,,
9022003700062001,9022003700600006,2,720,,
9022003700600003,9022003700600022,2,600,,
9022003700062001,9022003700600005,2,720,,
9022003700600003,9022003700600023,2,600,,
9022003700062001,9022003700600004,2,720,,
9022003700600003,9022003700600024,2,600,,
9022003700062001,9022003700600003,2,720,,
9022003782018002,9022003782063001,2,960,,
9022003700600003,9022003700600025,2,600,,
9022003700062001,9022003700600009,2,720,,
9022003700062001,9022003700600008,2,720,,
9022003782018002,9022003782063002,2,960,,
9022003700062001,9022003700600007,2,720,,
9022003780110002,9022003780561002,2,420,,
9022003780110002,9022003780561003,2,420,,
9022003780110002,9022003780561001,2,420,,
9022003700600017,9022003700062001,2,720,,
9022003700600017,9022003700062002,2,720,,
9022003700062001,9022003700600013,2,720,,
9022003700062001,9022003700600012,2,720,,
9022003700062001,9022003700600011,2,720,,
9022003191301001,9022003191718004,2,900,,
9022003700062001,9022003700600010,2,720,,
9022003191301001,9022003191718003,2,900,,
9022003700062001,9022003700600017,2,720,,
9022003191301001,9022003191718002,2,900,,
9022003700062001,9022003700600016,2,720,,
9022003191301001,9022003191718001,2,900,,
9022003700062001,9022003700600015,2,720,,
9022003700062001,9022003700600014,2,720,,
9022003700062001,9022003700600019,2,720,,
9022003700062001,9022003700600018,2,720,,
9022003782014004,9022003782070001,2,480,,
9022003480119003,9022003480443002,2,600,,
9022003480119003,9022003480443001,2,600,,
9022003700359001,9022003700358001,2,0,,
9022003782018003,9022003782066002,2,480,,
9022003782018003,9022003782066001,2,480,,
9022003700359001,9022003700358002,2,0,,
9022003700062001,9022003700600020,2,720,,
9022003700062001,9022003700600024,2,720,,
9022003700062001,9022003700600023,2,720,,
9022003700062001,9022003700600022,2,720,,
9022003700600025,9022003700062013,2,300,,
9022003700062001,9022003700600021,2,720,,
9022003700062001,9022003700600025,2,720,,
9022003700057002,9022003700466004,2,300,,
9022003700057002,9022003700466003,2,300,,
9022003780141002,9022003700515001,2,420,,
9022003780141002,9022003700515002,2,420,,
9022003700600025,9022003700062002,2,720,,
9022003700600025,9022003700062001,2,720,,
9022003782200001,9022003782193002,2,600,,
9022003782200001,9022003782193001,2,600,,
9022003700047002,9022003700200001,2,420,,
9022003700047002,9022003700200002,2,420,,
9022003700600017,9022003700062013,2,300,,
9022003700001002,9022003700600010,2,720,,
9022003700001002,9022003700600011,2,720,,
9022003780025002,9022003780711002,2,1200,,
9022003191709001,9022003191303001,2,300,,
9022003700600006,9022003700600001,2,300,,
9022003700014002,9022003700013001,2,600,,
9022003700014002,9022003700013002,2,600,,
9022003700001002,9022003700600018,2,720,,
9022003700600006,9022003700600008,2,300,,
9022003700001002,9022003700600019,2,720,,
9022003700600006,9022003700600009,2,300,,
9022003780141021,9022003700232002,2,420,,
9022003700001002,9022003700600016,2,720,,
9022003780025002,9022003780711001,2,1200,,
9022003700001002,9022003700600017,2,720,,
9022003700600006,9022003700600007,2,300,,
9022003700001002,9022003700600014,2,720,,
9022003700600006,9022003700600004,2,300,,
9022003700001002,9022003700600015,2,720,,
9022003700600006,9022003700600005,2,300,,
9022003700001002,9022003700600012,2,720,,
9022003700600006,9022003700600002,2,300,,
9022003700001002,9022003700600013,2,720,,
9022003700600006,9022003700600003,2,300,,
9022003700071002,9022003700070002,2,120,,
9022003700071002,9022003700070001,2,120,,
9022003700228002,9022003700232002,2,300,,
9022003700071002,9022003700070003,2,120,,
9022003760281001,9022003760391001,2,300,,
9022003760281001,9022003760391002,2,300,,
9022003700001002,9022003700600009,2,720,,
9022003782018002,9022003782152002,2,780,,
9022003700001002,9022003700600007,2,720,,
9022003782018002,9022003782152001,2,780,,
9022003700001002,9022003700600008,2,720,,
9022003700001002,9022003700600005,2,720,,
9022003700001002,9022003700600006,2,720,,
9022003700001002,9022003700600003,2,720,,
9022003700049001,9022003700200002,2,300,,
9022003700001002,9022003700600004,2,720,,
9022003700001002,9022003700600001,2,720,,
9022003700001002,9022003700600002,2,720,,
9022003700049001,9022003700200001,2,300,,
9022003782014004,9022003782070002,2,480,,
9022003700600006,9022003700600022,2,600,,
9022003700600006,9022003700600023,2,600,,
9022003700600006,9022003700600020,2,300,,
9022003700600006,9022003700600021,2,480,,
9022003782070001,9022003782014001,2,480,,
9022003782070001,9022003782014002,2,480,,
9022003782070001,9022003782014003,2,480,,
9022003782224001,9022003782070001,2,540,,
9022003782070001,9022003782014004,2,480,,
9022003782224001,9022003782070002,2,540,,
9022003191086004,9022003191225004,2,300,,
9022003191086004,9022003191225003,2,300,,
