service_id,date,exception_type
51,20200320,1
51,20200323,1
51,20200324,1
51,20200325,1
51,20200327,1
51,20200330,1
51,20200331,1
51,20200401,1
51,20200403,1
51,20200414,1
51,20200415,1
51,20200417,1
51,20200420,1
51,20200421,1
51,20200422,1
51,20200424,1
51,20200427,1
51,20200428,1
51,20200429,1
51,20200504,1
51,20200505,1
51,20200506,1
51,20200508,1
51,20200511,1
51,20200512,1
51,20200513,1
51,20200515,1
51,20200518,1
51,20200519,1
51,20200520,1
51,20200525,1
51,20200526,1
51,20200527,1
51,20200529,1
51,20200601,1
51,20200602,1
51,20200603,1
51,20200605,1
51,20200608,1
51,20200609,1
52,20200302,1
52,20200303,1
52,20200305,1
52,20200309,1
52,20200310,1
52,20200312,1
52,20200316,1
52,20200317,1
52,20200319,1
52,20200323,1
52,20200324,1
52,20200326,1
52,20200330,1
52,20200331,1
52,20200402,1
52,20200414,1
52,20200416,1
52,20200420,1
52,20200421,1
52,20200423,1
52,20200427,1
52,20200428,1
52,20200504,1
52,20200505,1
52,20200507,1
52,20200511,1
52,20200512,1
52,20200514,1
52,20200518,1
52,20200519,1
52,20200525,1
52,20200526,1
52,20200528,1
52,20200601,1
52,20200602,1
52,20200604,1
52,20200608,1
52,20200609,1
53,20200304,1
53,20200306,1
53,20200311,1
53,20200313,1
53,20200318,1
53,20200320,1
53,20200325,1
53,20200327,1
53,20200401,1
53,20200403,1
53,20200415,1
53,20200417,1
53,20200422,1
53,20200424,1
53,20200429,1
53,20200506,1
53,20200508,1
53,20200513,1
53,20200515,1
53,20200520,1
53,20200527,1
53,20200529,1
53,20200603,1
53,20200605,1
54,20200302,1
54,20200303,1
54,20200304,1
54,20200305,1
54,20200306,1
54,20200309,1
54,20200310,1
54,20200311,1
54,20200312,1
54,20200313,1
54,20200316,1
54,20200317,1
54,20200318,1
54,20200319,1
54,20200320,1
54,20200323,1
54,20200324,1
54,20200325,1
54,20200326,1
54,20200327,1
54,20200330,1
54,20200331,1
54,20200401,1
54,20200402,1
54,20200403,1
54,20200406,1
54,20200407,1
54,20200408,1
54,20200409,1
54,20200420,1
54,20200421,1
54,20200422,1
54,20200423,1
54,20200424,1
54,20200427,1
54,20200428,1
54,20200429,1
54,20200430,1
54,20200504,1
54,20200505,1
54,20200506,1
54,20200507,1
54,20200508,1
54,20200511,1
54,20200512,1
54,20200513,1
54,20200514,1
54,20200515,1
54,20200518,1
54,20200519,1
54,20200520,1
54,20200525,1
54,20200526,1
54,20200527,1
54,20200528,1
54,20200529,1
54,20200601,1
54,20200602,1
54,20200603,1
54,20200604,1
54,20200605,1
54,20200608,1
54,20200609,1
54,20200610,1
54,20200611,1
55,20200302,1
55,20200303,1
55,20200304,1
55,20200305,1
55,20200306,1
55,20200308,1
55,20200309,1
55,20200310,1
55,20200311,1
55,20200312,1
55,20200313,1
55,20200315,1
55,20200316,1
55,20200317,1
55,20200318,1
55,20200319,1
55,20200320,1
55,20200322,1
55,20200323,1
55,20200324,1
55,20200325,1
55,20200326,1
55,20200327,1
55,20200329,1
55,20200330,1
55,20200331,1
55,20200401,1
55,20200402,1
55,20200403,1
55,20200405,1
55,20200406,1
55,20200407,1
55,20200408,1
55,20200409,1
55,20200410,1
55,20200412,1
55,20200413,1
55,20200414,1
55,20200415,1
55,20200416,1
55,20200417,1
55,20200419,1
55,20200420,1
55,20200421,1
55,20200422,1
55,20200423,1
55,20200424,1
55,20200426,1
55,20200427,1
55,20200428,1
55,20200429,1
55,20200430,1
55,20200501,1
55,20200503,1
55,20200504,1
55,20200505,1
55,20200506,1
55,20200507,1
55,20200508,1
55,20200510,1
55,20200511,1
55,20200512,1
55,20200513,1
55,20200514,1
55,20200515,1
55,20200517,1
55,20200518,1
55,20200519,1
55,20200520,1
55,20200521,1
55,20200522,1
55,20200524,1
55,20200525,1
55,20200526,1
55,20200527,1
55,20200528,1
55,20200529,1
55,20200531,1
55,20200601,1
55,20200602,1
55,20200603,1
55,20200604,1
55,20200605,1
55,20200606,1
55,20200607,1
55,20200608,1
55,20200609,1
55,20200610,1
55,20200611,1
55,20200612,1
55,20200614,1
56,20200302,1
56,20200303,1
56,20200305,1
56,20200306,1
56,20200309,1
56,20200310,1
56,20200312,1
56,20200313,1
56,20200316,1
56,20200317,1
56,20200319,1
56,20200320,1
56,20200323,1
56,20200324,1
56,20200326,1
56,20200327,1
56,20200330,1
56,20200331,1
56,20200402,1
56,20200403,1
56,20200406,1
56,20200407,1
56,20200409,1
56,20200420,1
56,20200421,1
56,20200423,1
56,20200424,1
56,20200427,1
56,20200428,1
56,20200430,1
56,20200504,1
56,20200505,1
56,20200507,1
56,20200508,1
56,20200511,1
56,20200512,1
56,20200514,1
56,20200515,1
56,20200518,1
56,20200519,1
56,20200525,1
56,20200526,1
56,20200528,1
56,20200529,1
56,20200601,1
56,20200602,1
56,20200604,1
56,20200605,1
56,20200608,1
56,20200609,1
56,20200611,1
57,20200302,1
57,20200303,1
57,20200304,1
57,20200305,1
57,20200309,1
57,20200310,1
57,20200311,1
57,20200312,1
57,20200316,1
57,20200317,1
57,20200318,1
57,20200319,1
57,20200323,1
57,20200324,1
57,20200325,1
57,20200326,1
57,20200330,1
57,20200331,1
57,20200401,1
57,20200402,1
57,20200406,1
57,20200407,1
57,20200408,1
57,20200409,1
57,20200420,1
57,20200421,1
57,20200422,1
57,20200423,1
57,20200427,1
57,20200428,1
57,20200429,1
57,20200430,1
57,20200504,1
57,20200505,1
57,20200506,1
57,20200507,1
57,20200511,1
57,20200512,1
57,20200513,1
57,20200514,1
57,20200518,1
57,20200519,1
57,20200520,1
57,20200525,1
57,20200526,1
57,20200527,1
57,20200528,1
57,20200601,1
57,20200602,1
57,20200603,1
57,20200604,1
57,20200608,1
57,20200609,1
57,20200610,1
57,20200611,1
58,20200414,1
58,20200415,1
58,20200416,1
58,20200417,1
58,20200522,1
58,20200612,1
59,20200306,1
59,20200313,1
59,20200320,1
59,20200327,1
59,20200403,1
59,20200424,1
59,20200508,1
59,20200515,1
59,20200529,1
59,20200605,1
60,20200304,1
60,20200311,1
60,20200318,1
60,20200325,1
60,20200401,1
60,20200408,1
60,20200422,1
60,20200429,1
60,20200506,1
60,20200513,1
60,20200520,1
60,20200527,1
60,20200603,1
60,20200610,1
61,20200303,1
61,20200304,1
61,20200305,1
61,20200306,1
61,20200310,1
61,20200311,1
61,20200312,1
61,20200313,1
61,20200317,1
61,20200318,1
61,20200319,1
61,20200320,1
61,20200324,1
61,20200325,1
61,20200326,1
61,20200327,1
61,20200331,1
61,20200401,1
61,20200402,1
61,20200403,1
61,20200414,1
61,20200415,1
61,20200416,1
61,20200417,1
61,20200421,1
61,20200422,1
61,20200423,1
61,20200424,1
61,20200428,1
61,20200429,1
61,20200505,1
61,20200506,1
61,20200507,1
61,20200508,1
61,20200512,1
61,20200513,1
61,20200514,1
61,20200515,1
61,20200519,1
61,20200520,1
61,20200526,1
61,20200527,1
61,20200528,1
61,20200529,1
61,20200602,1
61,20200603,1
61,20200604,1
61,20200605,1
61,20200609,1
62,20200302,1
62,20200303,1
62,20200304,1
62,20200305,1
62,20200309,1
62,20200310,1
62,20200311,1
62,20200312,1
62,20200316,1
62,20200317,1
62,20200318,1
62,20200319,1
62,20200323,1
62,20200324,1
62,20200325,1
62,20200326,1
62,20200330,1
62,20200331,1
62,20200401,1
62,20200402,1
62,20200406,1
62,20200407,1
62,20200408,1
62,20200414,1
62,20200415,1
62,20200416,1
62,20200420,1
62,20200421,1
62,20200422,1
62,20200423,1
62,20200427,1
62,20200428,1
62,20200429,1
62,20200504,1
62,20200505,1
62,20200506,1
62,20200507,1
62,20200511,1
62,20200512,1
62,20200513,1
62,20200514,1
62,20200518,1
62,20200519,1
62,20200525,1
62,20200526,1
62,20200527,1
62,20200528,1
62,20200601,1
62,20200602,1
62,20200603,1
62,20200604,1
62,20200608,1
62,20200609,1
62,20200610,1
62,20200611,1
63,20200306,1
63,20200313,1
63,20200320,1
63,20200327,1
63,20200403,1
63,20200409,1
63,20200410,1
63,20200412,1
63,20200417,1
63,20200424,1
63,20200430,1
63,20200501,1
63,20200508,1
63,20200515,1
63,20200520,1
63,20200522,1
63,20200529,1
63,20200605,1
63,20200606,1
63,20200612,1
64,20200302,1
64,20200303,1
64,20200304,1
64,20200305,1
64,20200306,1
64,20200307,1
64,20200309,1
64,20200310,1
64,20200311,1
64,20200312,1
64,20200313,1
64,20200314,1
64,20200316,1
64,20200317,1
64,20200318,1
64,20200319,1
64,20200320,1
64,20200321,1
64,20200323,1
64,20200324,1
64,20200325,1
64,20200326,1
64,20200327,1
64,20200328,1
64,20200330,1
64,20200331,1
64,20200401,1
64,20200402,1
64,20200403,1
64,20200404,1
64,20200406,1
64,20200407,1
64,20200408,1
64,20200409,1
64,20200411,1
64,20200414,1
64,20200415,1
64,20200416,1
64,20200417,1
64,20200418,1
64,20200420,1
64,20200421,1
64,20200422,1
64,20200423,1
64,20200424,1
64,20200425,1
64,20200427,1
64,20200428,1
64,20200429,1
64,20200430,1
64,20200502,1
64,20200504,1
64,20200505,1
64,20200506,1
64,20200507,1
64,20200508,1
64,20200509,1
64,20200511,1
64,20200512,1
64,20200513,1
64,20200514,1
64,20200515,1
64,20200516,1
64,20200518,1
64,20200519,1
64,20200520,1
64,20200522,1
64,20200523,1
64,20200525,1
64,20200526,1
64,20200527,1
64,20200528,1
64,20200529,1
64,20200530,1
64,20200601,1
64,20200602,1
64,20200603,1
64,20200604,1
64,20200605,1
64,20200608,1
64,20200609,1
64,20200610,1
64,20200611,1
64,20200612,1
64,20200613,1
65,20200303,1
65,20200304,1
65,20200305,1
65,20200306,1
65,20200310,1
65,20200311,1
65,20200312,1
65,20200313,1
65,20200317,1
65,20200318,1
65,20200319,1
65,20200320,1
65,20200324,1
65,20200325,1
65,20200326,1
65,20200327,1
65,20200331,1
65,20200401,1
65,20200402,1
65,20200403,1
65,20200407,1
65,20200408,1
65,20200409,1
65,20200414,1
65,20200415,1
65,20200416,1
65,20200417,1
65,20200421,1
65,20200422,1
65,20200423,1
65,20200424,1
65,20200428,1
65,20200429,1
65,20200430,1
65,20200505,1
65,20200506,1
65,20200507,1
65,20200508,1
65,20200512,1
65,20200513,1
65,20200514,1
65,20200515,1
65,20200519,1
65,20200520,1
65,20200522,1
65,20200526,1
65,20200527,1
65,20200528,1
65,20200529,1
65,20200602,1
65,20200603,1
65,20200604,1
65,20200605,1
65,20200609,1
65,20200610,1
65,20200611,1
65,20200612,1
65,20200616,1
65,20200617,1
65,20200618,1
66,20200313,1
66,20200320,1
67,20200302,1
67,20200303,1
67,20200304,1
67,20200305,1
67,20200306,1
67,20200307,1
67,20200308,1
67,20200309,1
67,20200310,1
67,20200311,1
67,20200312,1
67,20200314,1
67,20200315,1
67,20200316,1
67,20200317,1
67,20200318,1
67,20200319,1
67,20200321,1
67,20200322,1
67,20200323,1
67,20200324,1
67,20200325,1
67,20200326,1
67,20200327,1
67,20200328,1
67,20200329,1
67,20200330,1
67,20200331,1
67,20200401,1
67,20200402,1
67,20200403,1
67,20200404,1
67,20200405,1
67,20200406,1
67,20200407,1
67,20200408,1
67,20200409,1
67,20200410,1
67,20200411,1
67,20200412,1
67,20200413,1
67,20200414,1
67,20200415,1
67,20200416,1
67,20200417,1
67,20200418,1
67,20200419,1
67,20200420,1
67,20200421,1
67,20200422,1
67,20200423,1
67,20200424,1
67,20200425,1
67,20200426,1
67,20200427,1
67,20200428,1
67,20200429,1
67,20200430,1
67,20200501,1
67,20200502,1
67,20200503,1
67,20200504,1
67,20200505,1
67,20200506,1
67,20200507,1
67,20200508,1
67,20200509,1
67,20200510,1
67,20200511,1
67,20200512,1
67,20200513,1
67,20200514,1
67,20200515,1
67,20200516,1
67,20200517,1
67,20200518,1
67,20200519,1
67,20200520,1
67,20200521,1
67,20200522,1
67,20200523,1
67,20200524,1
67,20200525,1
67,20200526,1
67,20200527,1
67,20200528,1
67,20200529,1
67,20200530,1
67,20200531,1
67,20200601,1
67,20200602,1
67,20200603,1
67,20200604,1
67,20200605,1
67,20200606,1
67,20200607,1
67,20200608,1
67,20200609,1
67,20200610,1
67,20200611,1
67,20200612,1
67,20200613,1
67,20200614,1
67,20200615,1
67,20200616,1
67,20200617,1
67,20200618,1
68,20200302,1
68,20200303,1
68,20200304,1
68,20200305,1
68,20200306,1
68,20200307,1
68,20200309,1
68,20200310,1
68,20200311,1
68,20200312,1
68,20200313,1
68,20200314,1
68,20200316,1
68,20200317,1
68,20200318,1
68,20200319,1
68,20200320,1
68,20200321,1
68,20200323,1
68,20200324,1
68,20200325,1
68,20200326,1
68,20200327,1
68,20200328,1
68,20200330,1
68,20200331,1
68,20200401,1
68,20200402,1
68,20200403,1
68,20200404,1
68,20200406,1
68,20200407,1
68,20200408,1
68,20200409,1
68,20200411,1
68,20200414,1
68,20200415,1
68,20200416,1
68,20200417,1
68,20200418,1
68,20200420,1
68,20200421,1
68,20200422,1
68,20200423,1
68,20200424,1
68,20200425,1
68,20200427,1
68,20200428,1
68,20200429,1
68,20200430,1
68,20200502,1
68,20200504,1
68,20200505,1
68,20200506,1
68,20200507,1
68,20200508,1
68,20200509,1
68,20200511,1
68,20200512,1
68,20200513,1
68,20200514,1
68,20200515,1
68,20200516,1
68,20200518,1
68,20200519,1
68,20200520,1
68,20200522,1
68,20200523,1
68,20200525,1
68,20200526,1
68,20200527,1
68,20200528,1
68,20200529,1
68,20200530,1
68,20200601,1
68,20200602,1
68,20200603,1
68,20200604,1
68,20200605,1
68,20200608,1
68,20200609,1
68,20200610,1
68,20200611,1
68,20200612,1
68,20200613,1
68,20200615,1
68,20200616,1
68,20200617,1
68,20200618,1
69,20200308,1
69,20200315,1
69,20200322,1
69,20200329,1
69,20200405,1
69,20200412,1
69,20200413,1
69,20200419,1
69,20200426,1
69,20200501,1
69,20200503,1
69,20200510,1
69,20200517,1
69,20200521,1
69,20200524,1
69,20200531,1
69,20200607,1
69,20200614,1
70,20200410,1
70,20200606,1
