route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003000400000,11,33010000129941978,,1,45
9011003000400000,11,33010000129942014,,1,45
9011003000400000,11,33010000129942050,,1,45
9011003000400000,11,33010000129942086,,1,45
9011003000400000,11,33010000129942122,,1,45
9011003000400000,11,33010000129942158,,1,45
9011003000400000,11,33010000129942194,,1,45
9011003000400000,11,33010000129942230,,1,45
9011003000400000,11,33010000129942266,,1,45
9011003000400000,11,33010000129942302,,1,45
9011003000400000,11,33010000129942338,,1,45
9011003000400000,11,33010000129942374,,1,45
9011003000400000,11,33010000129942410,,1,45
9011003000400000,11,33010000129942446,,1,45
9011003000400000,11,33010000129942482,,1,45
9011003000400000,15,33010000129942518,,1,45
9011003000400000,15,33010000129942555,,1,45
9011003000400000,1,33010000129942674,,1,45
9011003000400000,1,33010000129942710,,1,45
9011003000400000,1,33010000129942746,,1,45
9011003000400000,1,33010000129942782,,1,45
9011003000400000,1,33010000129942818,,1,45
9011003000400000,1,33010000129942854,,1,45
9011003000400000,1,33010000129942890,,1,45
9011003000400000,1,33010000129942926,,1,45
9011003000400000,1,33010000129942962,,1,45
9011003000400000,1,33010000129942998,,1,45
9011003000400000,1,33010000129943034,,1,45
9011003000400000,1,33010000129943070,,1,45
9011003000400000,1,33010000129943106,,1,45
9011003000400000,1,33010000129943142,,1,45
9011003000400000,1,33010000129943178,,1,45
9011003000400000,1,33010000129943214,,1,45
9011003000400000,9,33010000129943250,,1,45
9011003000400000,9,33010000129943312,,1,45
9011003000400000,1,33010000129943374,,1,45
9011003000400000,1,33010000129943410,,1,45
9011003000400000,1,33010000129943446,,1,45
9011003000400000,1,33010000129943482,,1,45
9011003000400000,11,33010000129943518,,1,45
9011003000400000,11,33010000129943554,,1,45
9011003000400000,11,33010000129943590,,1,45
9011003000400000,11,33010000129943626,,1,45
9011003000400000,11,33010000129943662,,1,45
9011003000400000,11,33010000129943698,,1,45
9011003000400000,11,33010000129943734,,1,45
9011003000400000,1,33010000129943784,,1,45
9011003000400000,1,33010000129943820,,1,45
9011003000400000,1,33010000129943856,,1,45
9011003000400000,1,33010000129943892,,1,45
9011003000400000,1,33010000129943928,,1,45
9011003000400000,1,33010000129943964,,1,45
9011003000400000,1,33010000129944001,,1,46
9011003000400000,1,33010000129944037,,1,45
9011003000400000,1,33010000129944073,,1,45
9011003000400000,1,33010000129944109,,1,45
9011003000400000,1,33010000129944145,,1,45
9011003000400000,1,33010000129944181,,1,45
9011003000400000,1,33010000129944217,,1,45
9011003000400000,1,33010000129944253,,1,45
9011003000400000,1,33010000129944289,,1,45
9011003000400000,1,33010000129944325,,1,45
9011003000400000,1,33010000129944361,,1,45
9011003000400000,1,33010000129944397,,1,45
9011003000400000,1,33010000129944433,,1,45
9011003000400000,1,33010000129944469,,1,45
9011003000400000,1,33010000129944505,,1,45
9011003000400000,1,33010000129944541,,1,45
9011003000400000,1,33010000129944577,,1,45
9011003000400000,1,33010000129944613,,1,45
9011003000400000,1,33010000129944649,,1,45
9011003000400000,1,33010000129944685,,1,45
9011003000400000,1,33010000129944722,,1,45
9011003000400000,1,33010000129944758,,1,45
9011003000400000,1,33010000129944794,,1,45
9011003000400000,1,33010000129944830,,1,45
9011003000400000,1,33010000129944866,,1,45
9011003000400000,1,33010000129944902,,1,45
9011003000400000,1,33010000129944938,,1,45
9011003000400000,1,33010000129944974,,1,45
9011003000400000,1,33010000129945010,,1,45
9011003000400000,1,33010000129945046,,1,45
9011003000400000,1,33010000129945082,,1,45
9011003000400000,1,33010000129945118,,1,45
9011003000400000,1,33010000129945154,,1,45
9011003000400000,1,33010000129945190,,1,45
9011003000400000,1,33010000129945226,,1,45
9011003000400000,1,33010000129945262,,1,45
9011003000400000,1,33010000129945298,,1,45
9011003000400000,1,33010000129945334,,1,45
9011003000400000,1,33010000129945370,,1,45
9011003000400000,1,33010000129945406,,1,45
9011003000400000,1,33010000129945442,,1,45
9011003000400000,1,33010000129945478,,1,45
9011003000400000,1,33010000129945514,,1,45
9011003000400000,1,33010000129945550,,1,45
9011003000400000,1,33010000129945586,,1,45
9011003000400000,1,33010000129945622,,1,45
9011003000400000,1,33010000129945658,,1,45
9011003000400000,1,33010000129945694,,1,45
9011003000400000,1,33010000129945730,,1,45
9011003000400000,1,33010000129945766,,1,45
9011003000400000,1,33010000129945802,,1,45
9011003000400000,1,33010000129945838,,1,45
9011003000400000,1,33010000129945874,,1,45
9011003000400000,1,33010000129945910,,1,45
9011003000400000,1,33010000129945946,,1,45
9011003000400000,1,33010000129945982,,1,45
9011003000400000,1,33010000129946018,,1,45
9011003000400000,1,33010000129946054,,1,45
9011003000400000,1,33010000129946090,,1,45
9011003000400000,1,33010000129946126,,1,45
9011003000400000,1,33010000129946162,,1,45
9011003000400000,1,33010000129946198,,1,45
9011003000400000,1,33010000129946234,,1,45
9011003000400000,1,33010000129946270,,1,45
9011003000400000,1,33010000129946306,,1,45
9011003000400000,1,33010000129946342,,1,45
9011003000400000,1,33010000129946378,,1,45
9011003000400000,1,33010000129946414,,1,45
9011003000400000,1,33010000129946450,,1,45
9011003000400000,1,33010000129946486,,1,45
9011003000400000,1,33010000129946522,,1,45
9011003000400000,1,33010000129946558,,1,45
9011003000400000,1,33010000129946595,,1,45
9011003000400000,1,33010000129121560,,0,47
9011003000400000,1,33010000129121585,,0,47
9011003000400000,10,33010000129123445,,0,48
9011003000400000,1,33010000129123472,,0,47
9011003000400000,10,33010000129123581,,0,48
9011003000400000,10,33010000129125273,,0,48
9011003000400000,10,33010000129125309,,0,48
9011003000400000,10,33010000129125344,,0,48
9011003000400000,10,33010000129125380,,0,48
9011003000400000,10,33010000129125415,,0,48
9011003000400000,10,33010000129125450,,0,48
9011003000400000,10,33010000129125504,,0,48
9011003000400000,10,33010000129125540,,0,48
9011003000400000,10,33010000129125576,,0,48
9011003000400000,10,33010000129125612,,0,48
9011003000400000,10,33010000129125647,,0,48
9011003000400000,10,33010000129125683,,0,48
9011003000400000,10,33010000129125719,,0,48
9011003000400000,10,33010000129125754,,0,48
9011003000400000,10,33010000129125790,,0,48
9011003000400000,10,33010000129125853,,0,48
9011003000400000,10,33010000129125889,,0,48
9011003000400000,10,33010000129125925,,0,48
9011003000400000,10,33010000129125961,,0,48
9011003000400000,10,33010000129125997,,0,48
9011003000400000,10,33010000129126033,,0,48
9011003000400000,10,33010000129126069,,0,48
9011003000400000,10,33010000129126105,,0,48
9011003000400000,10,33010000129126141,,0,48
9011003000400000,10,33010000129126177,,0,48
9011003000400000,10,33010000129126213,,0,48
9011003000400000,10,33010000129126249,,0,48
9011003000400000,10,33010000129126285,,0,48
9011003000400000,10,33010000129126321,,0,48
9011003000400000,10,33010000129126357,,0,48
9011003000400000,10,33010000129126438,,0,48
9011003000400000,10,33010000129126474,,0,48
9011003000400000,10,33010000129126510,,0,48
9011003000400000,10,33010000129126546,,0,48
9011003000400000,10,33010000129126582,,0,48
9011003000400000,10,33010000129126618,,0,48
9011003000400000,10,33010000129126672,,0,48
9011003000400000,10,33010000129126708,,0,48
9011003000400000,10,33010000129126744,,0,48
9011003000400000,10,33010000129126780,,0,48
9011003000400000,10,33010000129126816,,0,48
9011003000400000,10,33010000129126852,,0,48
9011003000400000,10,33010000129126888,,0,48
9011003000400000,10,33010000129126924,,0,48
9011003000400000,10,33010000129126960,,0,48
9011003000400000,10,33010000129126996,,0,48
9011003000400000,10,33010000129127032,,0,48
9011003000400000,10,33010000129127068,,0,48
9011003000400000,10,33010000129127104,,0,48
9011003000400000,10,33010000129127140,,0,48
9011003000400000,10,33010000129127177,,0,48
9011003000400000,10,33010000129127214,,0,48
9011003000400000,14,33010000129127251,,0,48
9011003000400000,14,33010000129127289,,0,48
9011003000400000,1,33010000129127430,,0,47
9011003000400000,1,33010000129127455,,0,47
9011003000400000,1,33010000129127480,,0,47
9011003000400000,1,33010000129127505,,0,47
9011003000400000,1,33010000129127530,,0,47
9011003000400000,1,33010000129127555,,0,47
9011003000400000,1,33010000129127580,,0,47
9011003000400000,1,33010000129127605,,0,47
9011003000400000,1,33010000129127630,,0,47
9011003000400000,1,33010000129127655,,0,47
9011003000400000,1,33010000129127680,,0,47
9011003000400000,1,33010000129127705,,0,47
9011003000400000,1,33010000129127730,,0,47
9011003000400000,1,33010000129127755,,0,47
9011003000400000,1,33010000129127780,,0,47
9011003000400000,1,33010000129127805,,0,47
9011003000400000,1,33010000129127830,,0,47
9011003000400000,1,33010000129946630,,0,49
9011003000400000,1,33010000129946667,,0,49
9011003000400000,1,33010000129946702,,0,49
9011003000400000,1,33010000129946737,,0,49
9011003000400000,1,33010000129946772,,0,49
9011003000400000,1,33010000129946807,,0,49
9011003000400000,1,33010000129946842,,0,49
9011003000400000,1,33010000129946877,,0,49
9011003000400000,1,33010000129946912,,0,49
9011003000400000,1,33010000129946947,,0,49
9011003000400000,1,33010000129946982,,0,49
9011003000400000,1,33010000129947017,,0,49
9011003000400000,1,33010000129947052,,0,49
9011003000400000,1,33010000129947087,,0,49
9011003000400000,1,33010000129947122,,0,49
9011003000400000,1,33010000129947157,,0,49
9011003000400000,1,33010000129947192,,0,49
9011003000400000,1,33010000129947227,,0,49
9011003000400000,1,33010000129947262,,0,49
9011003000400000,1,33010000129947297,,0,49
9011003000400000,1,33010000129947332,,0,49
9011003000400000,1,33010000129947367,,0,49
9011003000400000,1,33010000129947402,,0,49
9011003000400000,1,33010000129947437,,0,49
9011003000400000,1,33010000129947472,,0,49
9011003000400000,1,33010000129947507,,0,49
9011003000400000,1,33010000129947542,,0,49
9011003000400000,1,33010000129947577,,0,49
9011003000400000,1,33010000129947612,,0,49
9011003000400000,1,33010000129947647,,0,49
9011003000400000,1,33010000129947682,,0,49
9011003000400000,1,33010000129947717,,0,49
9011003000400000,1,33010000129947752,,0,49
9011003000400000,1,33010000129947787,,0,49
9011003000400000,1,33010000129947822,,0,49
9011003000400000,1,33010000129947857,,0,49
9011003000400000,1,33010000129947892,,0,49
9011003000400000,1,33010000129947927,,0,49
9011003000400000,1,33010000129947962,,0,49
9011003000400000,1,33010000129947997,,0,49
9011003000400000,1,33010000129948032,,0,49
9011003000400000,1,33010000129948067,,0,49
9011003000400000,1,33010000129948102,,0,49
9011003000400000,1,33010000129948137,,0,49
9011003000400000,1,33010000129948172,,0,49
9011003000400000,1,33010000129948207,,0,49
9011003000400000,1,33010000129948242,,0,49
9011003000400000,1,33010000129948277,,0,49
9011003000400000,9,33010000129948312,,0,49
9011003000400000,9,33010000129948373,,0,49
9011003000400000,11,33010000129948434,,0,49
9011003000400000,1,33010000129948472,,0,49
9011003000400000,1,33010000129948507,,0,49
9011003000400000,11,33010000129948542,,0,49
9011003000400000,1,33010000129948579,,0,49
9011003000400000,1,33010000129948614,,0,49
9011003000400000,1,33010000129948649,,0,49
9011003000400000,1,33010000129948684,,0,49
9011003000400000,1,33010000129948719,,0,49
9011003000400000,1,33010000129948754,,0,49
9011003000400000,1,33010000129948789,,0,49
9011003000400000,1,33010000129948824,,0,49
9011003000400000,1,33010000129948859,,0,49
9011003000400000,1,33010000129948894,,0,49
9011003000400000,1,33010000129948929,,0,49
9011003000400000,1,33010000129948964,,0,49
9011003000400000,1,33010000129948999,,0,49
9011003000400000,1,33010000129949034,,0,49
9011003000400000,1,33010000129949069,,0,49
9011003000400000,1,33010000129949104,,0,49
9011003000400000,1,33010000129949139,,0,49
9011003000400000,1,33010000129949174,,0,49
9011003000400000,1,33010000129949209,,0,49
9011003000400000,1,33010000129949244,,0,49
9011003000400000,1,33010000129949279,,0,49
9011003000400000,1,33010000129949314,,0,49
9011003000400000,1,33010000129949349,,0,49
9011003000400000,1,33010000129949384,,0,49
9011003000400000,1,33010000129949419,,0,49
9011003000400000,1,33010000129949454,,0,49
9011003000400000,1,33010000129949489,,0,49
9011003000400000,1,33010000129949524,,0,49
9011003000400000,1,33010000129949559,,0,49
9011003000400000,1,33010000129949594,,0,49
9011003000400000,1,33010000129949629,,0,49
9011003000400000,1,33010000129949664,,0,49
9011003000400000,1,33010000129949699,,0,49
9011003000400000,1,33010000129949734,,0,49
9011003000400000,1,33010000129949769,,0,49
9011003000400000,1,33010000129949804,,0,49
9011003000400000,1,33010000129949839,,0,49
9011003000400000,1,33010000129949874,,0,49
9011003000400000,1,33010000129949909,,0,49
9011003000400000,1,33010000129949944,,0,49
9011003000400000,1,33010000129949979,,0,49
9011003000400000,1,33010000129950014,,0,49
9011003000400000,1,33010000129950049,,0,49
9011003000400000,1,33010000129950084,,0,49
9011003000400000,1,33010000129950119,,0,49
9011003000400000,1,33010000129950154,,0,49
9011003000400000,11,33010000129950189,,0,49
9011003000400000,11,33010000129950224,,0,49
9011003000400000,11,33010000129950259,,0,49
9011003000400000,11,33010000129950294,,0,49
9011003000400000,11,33010000129950329,,0,49
9011003000400000,11,33010000129950364,,0,49
9011003000400000,11,33010000129950411,,0,49
9011003000400000,11,33010000129950446,,0,49
9011003000400000,11,33010000129950481,,0,49
9011003000400000,11,33010000129950516,,0,49
9011003000400000,11,33010000129950551,,0,49
9011003000400000,11,33010000129950586,,0,49
9011003000400000,11,33010000129950621,,0,49
9011003000400000,11,33010000129950656,,0,49
9011003000400000,11,33010000129950691,,0,49
9011003000400000,11,33010000129950744,,0,49
9011003000400000,11,33010000129950779,,0,49
9011003000400000,11,33010000129950814,,0,49
9011003000400000,11,33010000129950849,,0,49
9011003000400000,11,33010000129950884,,0,49
9011003000400000,11,33010000129950919,,0,49
9011003000400000,11,33010000129950954,,0,49
9011003000400000,11,33010000129950989,,0,49
9011003000400000,11,33010000129951024,,0,49
9011003000400000,11,33010000129951059,,0,49
9011003000400000,11,33010000129951094,,0,49
9011003000400000,11,33010000129951129,,0,49
9011003000400000,11,33010000129951164,,0,49
9011003000400000,11,33010000129951199,,0,49
9011003000400000,11,33010000129951234,,0,49
9011003000400000,11,33010000129951299,,0,49
9011003000400000,11,33010000129951334,,0,49
9011003000400000,11,33010000129951369,,0,49
9011003000400000,11,33010000129951404,,0,49
9011003000400000,11,33010000129951439,,0,49
9011003000400000,11,33010000129951474,,0,49
9011003000400000,11,33010000129951521,,0,49
9011003000400000,11,33010000129951556,,0,49
9011003000400000,11,33010000129951591,,0,49
9011003000400000,11,33010000129951626,,0,49
9011003000400000,11,33010000129951661,,0,49
9011003000400000,11,33010000129951696,,0,49
9011003000400000,11,33010000129951731,,0,49
9011003000400000,11,33010000129951766,,0,49
9011003000400000,11,33010000129951801,,0,49
9011003000400000,11,33010000129951836,,0,49
9011003000400000,11,33010000129951871,,0,49
9011003000400000,11,33010000129951906,,0,49
9011003000400000,11,33010000129951941,,0,49
9011003000400000,11,33010000129951976,,0,49
9011003000400000,11,33010000129952011,,0,49
9011003000400000,11,33010000129952046,,0,49
9011003000400000,15,33010000129952081,,0,49
9011003000400000,15,33010000129952117,,0,49
9011003000500000,1,33010000127695939,,1,50
9011003000500000,1,33010000127695975,,1,50
9011003000500000,1,33010000127696048,,1,51
9011003000500000,1,33010000127696341,,1,51
9011003000500000,1,33010000127696378,,1,51
9011003000500000,1,33010000127696415,,1,51
9011003000500000,1,33010000127696452,,1,51
9011003000500000,1,33010000127696489,,1,51
9011003000500000,1,33010000127696526,,1,51
9011003000500000,1,33010000127696563,,1,51
9011003000500000,1,33010000127696600,,1,51
9011003000500000,1,33010000127696637,,1,51
9011003000500000,1,33010000127696674,,1,51
9011003000500000,1,33010000127696711,,1,51
9011003000500000,1,33010000127696748,,1,51
9011003000500000,1,33010000127696772,,1,52
9011003000500000,1,33010000127696797,,1,52
9011003000500000,1,33010000127696822,,1,52
9011003000500000,1,33010000127696860,,1,51
9011003000500000,1,33010000127696897,,1,51
9011003000500000,2,33010000127698428,,1,51
9011003000500000,2,33010000127698465,,1,51
9011003000500000,2,33010000127698502,,1,51
9011003000500000,1,33010000127698549,,1,51
9011003000500000,1,33010000127698586,,1,51
9011003000500000,1,33010000127698623,,1,51
9011003000500000,1,33010000127698660,,1,51
9011003000500000,1,33010000127698697,,1,51
9011003000500000,1,33010000127698734,,1,51
9011003000500000,1,33010000127698771,,1,51
9011003000500000,1,33010000127698808,,1,51
9011003000500000,1,33010000127698845,,1,51
9011003000500000,1,33010000127698882,,1,51
9011003000500000,1,33010000127698919,,1,51
9011003000500000,1,33010000127698956,,1,51
9011003000500000,1,33010000127698993,,1,51
9011003000500000,1,33010000127699030,,1,51
9011003000500000,1,33010000127699067,,1,51
9011003000500000,1,33010000127699104,,1,51
9011003000500000,1,33010000127699179,,1,51
9011003000500000,13,33010000127700511,,1,53
9011003000500000,2,33010000129102009,,1,51
9011003000500000,12,33010000129102038,,1,53
9011003000500000,2,33010000129102111,,1,51
9011003000500000,2,33010000129102151,,1,51
9011003000500000,2,33010000129102192,,1,51
9011003000500000,2,33010000129102233,,1,51
9011003000500000,2,33010000129102277,,1,51
9011003000500000,2,33010000129102314,,1,51
9011003000500000,2,33010000129102352,,1,51
9011003000500000,2,33010000129102390,,1,51
9011003000500000,2,33010000129102427,,1,51
9011003000500000,2,33010000129102465,,1,51
9011003000500000,2,33010000129102503,,1,51
9011003000500000,2,33010000129102540,,1,51
9011003000500000,2,33010000129102578,,1,51
9011003000500000,2,33010000129102616,,1,51
9011003000500000,2,33010000129102653,,1,51
9011003000500000,2,33010000129102691,,1,51
9011003000500000,2,33010000129102729,,1,51
9011003000500000,2,33010000129102766,,1,51
9011003000500000,2,33010000129102804,,1,51
9011003000500000,2,33010000129102842,,1,51
9011003000500000,2,33010000129102880,,1,51
9011003000500000,2,33010000129102917,,1,51
9011003000500000,8,33010000129102955,,1,51
9011003000500000,2,33010000129102995,,1,51
9011003000500000,8,33010000129103033,,1,51
9011003000500000,8,33010000129103073,,1,51
9011003000500000,2,33010000129103276,,1,50
9011003000500000,1,33010000129103317,,1,50
9011003000500000,1,33010000129103354,,1,50
9011003000500000,1,33010000129103393,,1,51
9011003000500000,1,33010000129103431,,1,51
9011003000500000,1,33010000129103468,,1,51
9011003000500000,1,33010000129103505,,1,51
9011003000500000,2,33010000129103543,,1,51
9011003000500000,2,33010000129103581,,1,51
9011003000500000,2,33010000129103619,,1,51
9011003000500000,2,33010000129103657,,1,51
9011003000500000,2,33010000129103695,,1,51
9011003000500000,2,33010000129103733,,1,51
9011003000500000,2,33010000129103771,,1,51
9011003000500000,2,33010000129103809,,1,51
9011003000500000,2,33010000129103847,,1,51
9011003000500000,2,33010000129103885,,1,51
9011003000500000,2,33010000129103923,,1,51
9011003000500000,2,33010000129103961,,1,51
9011003000500000,2,33010000129103999,,1,51
9011003000500000,2,33010000129104037,,1,51
9011003000500000,1,33010000129104116,,1,51
9011003000500000,1,33010000129104154,,1,51
9011003000500000,1,33010000129104192,,1,51
9011003000500000,1,33010000129104229,,1,50
9011003000500000,1,33010000129104284,,1,51
9011003000500000,1,33010000129104322,,1,51
9011003000500000,1,33010000129104360,,1,51
9011003000500000,1,33010000129104398,,1,51
9011003000500000,1,33010000129104436,,1,51
9011003000500000,1,33010000129104474,,1,51
9011003000500000,1,33010000129104512,,1,51
9011003000500000,1,33010000129104550,,1,51
9011003000500000,1,33010000129104588,,1,51
9011003000500000,1,33010000129104626,,1,51
9011003000500000,1,33010000129104664,,1,51
9011003000500000,1,33010000129104702,,1,51
9011003000500000,1,33010000129104740,,1,51
9011003000500000,1,33010000129104778,,1,51
9011003000500000,1,33010000129104814,,1,50
9011003000500000,1,33010000129104852,,1,51
9011003000500000,1,33010000129104890,,1,51
9011003000500000,1,33010000129104928,,1,51
9011003000500000,1,33010000129104966,,1,51
9011003000500000,1,33010000129105004,,1,51
9011003000500000,1,33010000129105041,,1,51
9011003000500000,1,33010000129105079,,1,51
9011003000500000,1,33010000129105116,,1,51
9011003000500000,1,33010000129105154,,1,51
9011003000500000,1,33010000129105192,,1,51
9011003000500000,1,33010000129105229,,1,51
9011003000500000,1,33010000129105267,,1,51
9011003000500000,1,33010000129105304,,1,51
9011003000500000,2,33010000129105342,,1,51
9011003000500000,2,33010000129105380,,1,51
9011003000500000,2,33010000129105419,,1,51
9011003000500000,2,33010000129105457,,1,51
9011003000500000,2,33010000129105495,,1,51
9011003000500000,2,33010000129105532,,1,51
9011003000500000,2,33010000129105569,,1,51
9011003000500000,2,33010000129105628,,1,51
9011003000500000,2,33010000129105666,,1,51
9011003000500000,2,33010000129105708,,1,51
9011003000500000,2,33010000129105746,,1,51
9011003000500000,2,33010000129105786,,1,50
9011003000500000,2,33010000129105823,,1,50
9011003000500000,2,33010000129105870,,1,51
9011003000500000,1,33010000129105910,,1,51
9011003000500000,1,33010000129105948,,1,51
9011003000500000,1,33010000129105986,,1,51
9011003000500000,1,33010000129106024,,1,51
9011003000500000,1,33010000129106062,,1,51
9011003000500000,1,33010000129106100,,1,51
9011003000500000,1,33010000129106138,,1,51
9011003000500000,1,33010000129106176,,1,51
9011003000500000,1,33010000129106214,,1,51
9011003000500000,1,33010000129106252,,1,51
9011003000500000,1,33010000129106289,,1,51
9011003000500000,1,33010000129106326,,1,51
9011003000500000,1,33010000129106363,,1,51
9011003000500000,1,33010000129106400,,1,51
9011003000500000,1,33010000129106437,,1,51
9011003000500000,1,33010000129106474,,1,51
9011003000500000,1,33010000129106511,,1,51
9011003000500000,1,33010000129106548,,1,51
9011003000500000,1,33010000129106585,,1,51
9011003000500000,1,33010000129106622,,1,51
9011003000500000,1,33010000129106660,,1,51
9011003000500000,1,33010000129106698,,1,51
9011003000500000,1,33010000129106736,,1,51
9011003000500000,1,33010000129106774,,1,51
9011003000500000,1,33010000129106812,,1,51
9011003000500000,1,33010000129106850,,1,51
9011003000500000,1,33010000129106888,,1,51
9011003000500000,1,33010000129106926,,1,51
9011003000500000,1,33010000129106963,,1,50
9011003000500000,9,33010000129107016,,1,51
9011003000500000,9,33010000129107084,,1,51
9011003000500000,9,33010000129107151,,1,51
9011003000500000,13,33010000123074598,,0,54
9011003000500000,12,33010000123076170,,0,54
9011003000500000,1,33010000129107218,,0,55
9011003000500000,1,33010000129107255,,0,55
9011003000500000,1,33010000129107292,,0,55
9011003000500000,1,33010000129107329,,0,55
9011003000500000,1,33010000129107366,,0,55
9011003000500000,1,33010000129107403,,0,55
9011003000500000,1,33010000129107440,,0,55
9011003000500000,1,33010000129107477,,0,55
9011003000500000,1,33010000129107514,,0,55
9011003000500000,1,33010000129107551,,0,55
9011003000500000,1,33010000129107588,,0,55
9011003000500000,1,33010000129107625,,0,55
9011003000500000,1,33010000129107662,,0,55
9011003000500000,1,33010000129107699,,0,55
9011003000500000,1,33010000129107736,,0,55
9011003000500000,1,33010000129107773,,0,55
9011003000500000,1,33010000129107810,,0,55
9011003000500000,1,33010000129107847,,0,55
9011003000500000,1,33010000129107884,,0,55
9011003000500000,1,33010000129107921,,0,55
9011003000500000,1,33010000129107958,,0,55
9011003000500000,1,33010000129107995,,0,55
9011003000500000,1,33010000129108032,,0,55
9011003000500000,1,33010000129108069,,0,55
9011003000500000,1,33010000129108106,,0,55
9011003000500000,1,33010000129108143,,0,55
9011003000500000,2,33010000129108179,,0,55
9011003000500000,2,33010000129108217,,0,55
9011003000500000,2,33010000129108254,,0,55
9011003000500000,2,33010000129108291,,0,55
9011003000500000,2,33010000129108328,,0,55
9011003000500000,2,33010000129108365,,0,55
9011003000500000,1,33010000129108455,,0,55
9011003000500000,1,33010000129108492,,0,55
9011003000500000,1,33010000129108529,,0,55
9011003000500000,1,33010000129108566,,0,55
9011003000500000,1,33010000129108603,,0,55
9011003000500000,1,33010000129108640,,0,55
9011003000500000,1,33010000129108677,,0,55
9011003000500000,1,33010000129108714,,0,55
9011003000500000,1,33010000129108751,,0,55
9011003000500000,1,33010000129108788,,0,55
9011003000500000,1,33010000129108825,,0,55
9011003000500000,1,33010000129108862,,0,55
9011003000500000,1,33010000129108899,,0,55
9011003000500000,1,33010000129108936,,0,55
9011003000500000,1,33010000129108973,,0,55
9011003000500000,1,33010000129109010,,0,55
9011003000500000,1,33010000129109047,,0,55
9011003000500000,1,33010000129109084,,0,55
9011003000500000,1,33010000129109121,,0,55
9011003000500000,1,33010000129109158,,0,55
9011003000500000,1,33010000129109195,,0,55
9011003000500000,1,33010000129109232,,0,55
9011003000500000,1,33010000129109269,,0,55
9011003000500000,1,33010000129109306,,0,55
9011003000500000,1,33010000129109343,,0,55
9011003000500000,1,33010000129109380,,0,55
9011003000500000,1,33010000129109417,,0,55
9011003000500000,1,33010000129109454,,0,55
9011003000500000,1,33010000129109491,,0,55
9011003000500000,1,33010000129109528,,0,55
9011003000500000,1,33010000129109565,,0,55
9011003000500000,2,33010000129109602,,0,55
9011003000500000,2,33010000129109639,,0,55
9011003000500000,2,33010000129109675,,0,55
9011003000500000,2,33010000129109712,,0,55
9011003000500000,2,33010000129109749,,0,55
9011003000500000,2,33010000129109786,,0,55
9011003000500000,2,33010000129109823,,0,55
9011003000500000,2,33010000129109860,,0,55
9011003000500000,2,33010000129109897,,0,55
9011003000500000,2,33010000129109934,,0,55
9011003000500000,2,33010000129109971,,0,55
9011003000500000,2,33010000129110008,,0,55
9011003000500000,2,33010000129110045,,0,55
9011003000500000,2,33010000129110082,,0,55
9011003000500000,2,33010000129110119,,0,55
9011003000500000,2,33010000129110156,,0,55
9011003000500000,2,33010000129110193,,0,55
9011003000500000,8,33010000129110230,,0,55
9011003000500000,2,33010000129110269,,0,55
9011003000500000,8,33010000129110306,,0,55
9011003000500000,8,33010000129110345,,0,55
9011003000500000,1,33010000129110524,,0,56
9011003000500000,1,33010000129110548,,0,56
9011003000500000,1,33010000129110573,,0,56
9011003000500000,1,33010000129110598,,0,56
9011003000500000,1,33010000129110623,,0,56
9011003000500000,1,33010000129110647,,0,56
9011003000500000,1,33010000129110684,,0,55
9011003000500000,1,33010000129110720,,0,55
9011003000500000,1,33010000129110756,,0,55
9011003000500000,1,33010000129110792,,0,55
9011003000500000,1,33010000129110828,,0,55
9011003000500000,1,33010000129110865,,0,55
9011003000500000,1,33010000129110902,,0,55
9011003000500000,1,33010000129110938,,0,55
9011003000500000,1,33010000129110974,,0,55
9011003000500000,1,33010000129111011,,0,55
9011003000500000,1,33010000129111048,,0,55
9011003000500000,1,33010000129111085,,0,55
9011003000500000,1,33010000129111122,,0,55
9011003000500000,1,33010000129111159,,0,55
9011003000500000,1,33010000129111196,,0,55
9011003000500000,1,33010000129111233,,0,55
9011003000500000,1,33010000129111270,,0,55
9011003000500000,1,33010000129111307,,0,55
9011003000500000,1,33010000129111344,,0,55
9011003000500000,1,33010000129111381,,0,55
9011003000500000,1,33010000129111418,,0,55
9011003000500000,1,33010000129111455,,0,55
9011003000500000,1,33010000129111492,,0,55
9011003000500000,1,33010000129111529,,0,55
9011003000500000,1,33010000129111566,,0,55
9011003000500000,1,33010000129111603,,0,55
9011003000500000,1,33010000129111640,,0,55
9011003000500000,9,33010000129111677,,0,55
9011003000500000,1,33010000129111744,,0,55
9011003000500000,9,33010000129111781,,0,55
9011003000500000,9,33010000129111848,,0,55
9011003000500000,2,33010000129111920,,0,55
9011003000500000,2,33010000129111957,,0,55
9011003000500000,2,33010000129111998,,0,55
9011003000500000,2,33010000129112034,,0,55
9011003000500000,2,33010000129112070,,0,55
9011003000500000,2,33010000129112106,,0,55
9011003000500000,2,33010000129112155,,0,55
9011003000500000,2,33010000129112195,,0,55
9011003000500000,2,33010000129112232,,0,55
9011003000500000,2,33010000129112275,,0,55
9011003000500000,2,33010000129112315,,0,55
9011003000500000,2,33010000129112352,,0,55
9011003000500000,2,33010000129112389,,0,55
9011003000500000,2,33010000129112426,,0,55
9011003000500000,2,33010000129112463,,0,55
9011003000500000,2,33010000129112500,,0,55
9011003000500000,2,33010000129112537,,0,55
9011003000500000,2,33010000129112574,,0,55
9011003000500000,2,33010000129112611,,0,55
