cut_value,reachable,non_reachable,source_id,source_name,source_lon,source_lat,sink_id,sink_name,sink_lon,sink_lat
9.393709090909091,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781396,Altuna kyrka (Enköping),16.923095,59.821029
9.393709090909091,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781387,Brunnby (Enköping),16.927085,59.830475
9.393709090909091,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781373,Fröslunda södra (Enköping),16.915355,59.808070
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781386,Lunda (Enköping),17.101214,59.819029
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781381,Brunnsta (Enköping),17.099862,59.812669
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781372,Ledsberga (Enköping),17.099027,59.805370
10.948636363636364,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781017,Sörängen (Enköping),16.906249,59.803721
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781371,Broby (Enköping),17.097205,59.803413
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781366,Källinge (Enköping),17.094147,59.800337
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781365,Fjärdhundra vägskäl (Enköping),17.088003,59.796680
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781358,Spånga (Torstuna) (Enköping),17.088965,59.791114
12.041672727272728,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781360,Eklunda (Enköping),16.901533,59.793024
12.382554545454546,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781179,Vånga (Enköping),16.905312,59.786080
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781353,Härled vägskäl (Enköping),17.085466,59.783948
1.3600181818181818,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781355,Enköping Västerledskolan,17.061460,59.638706
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781350,Nygård (Torstuna) (Enköping),17.085921,59.780946
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781345,Torstuna by (Enköping),17.085305,59.773205
12.871154545454546,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781347,Fjärdhundra centrum (Enköping),16.926931,59.778115
13.221872727272729,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781346,Albäcksvägen (Fjärdhundra) (Enköping),16.923768,59.776167
13.32438181818182,3013,15,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781018,Ringvägen (Fjärdhundra) (Enköping),16.920854,59.775276
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781339,Torstuna kyrka (Enköping),17.081255,59.768315
13.32438181818182,3013,15,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781344,Fjärdhundrabadet (Enköping),16.915465,59.773813
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781019,Kyrkmalmen (Fjärdhundra) (Enköping),16.909506,59.772320
74.27055454545454,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781341,Säva (Enköping),17.387315,59.766391
74.27055454545454,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781334,Lilla Ransta (Enköping),17.374023,59.760383
74.27055454545454,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780341,Brunna (Uppsala),17.405159,59.778484
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781338,Korsbacken (Enköping),17.067480,59.767865
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781331,Valsbrunna (Enköping),17.050347,59.758495
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781336,Kungshusby (Torstuna) (Enköping),17.061652,59.765299
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781335,Karleby vägskäl (Enköping),16.915849,59.765013
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781332,Övre Gästre (Enköping),16.923367,59.760452
74.27055454545454,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781329,Gryta skola (Enköping),17.353478,59.751352
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781325,Gästre (Enköping),16.940265,59.752901
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781321,Hyvlinge (Enköping),17.066419,59.745854
74.27055454545454,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781326,Eningböle (Örsundsbro) (Enköping),17.342622,59.747790
74.27055454545454,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781322,Salnecke (Örsundsbro) (Enköping),17.334235,59.742546
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781320,Siggesta vägskäl (Enköping),16.949335,59.744465
74.27055454545454,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781317,Salnecke park (Örsundsbro) (Enköping),17.320076,59.738571
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781316,Vånsjö (Enköping),17.080763,59.740913
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781310,Frösthults kyrka (Enköping),16.953333,59.738138
74.27055454545454,2961,67,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781313,Nysätravägen (Örsundsbro) (Enköping),17.310473,59.738197
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781015,Vånsjöbro (Enköping),17.096016,59.734292
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781030,Örsundsbro centrum (Enköping),17.307829,59.733963
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781303,Härnevi vägskäl (Enköping),16.957313,59.732878
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781292,Knapptibble vägskäl (Enköping),16.960210,59.723032
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781301,Kvekvägen (Örsundsbro) (Enköping),17.297129,59.726077
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781001,Torslunda (Enköping),17.284008,59.720408
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781297,Giresta kyrka (Enköping),17.345964,59.722605
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781282,Röloppe (Enköping),17.354555,59.710034
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781008,Stora Bärby 2 (Enköping),17.335402,59.721749
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781296,Långtora (Enköping),17.136956,59.721073
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781289,Lingonbacken (Enköping),17.123205,59.716723
0.4557,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781025,Sörbro (Enköping),17.133004,59.720036
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781295,Stora Bärby (Enköping),17.326555,59.723046
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781009,Länsmans Bärby (Enköping),17.315965,59.724318
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781293,Lilla Härnevi (Enköping),17.095452,59.721954
0.23863636363636365,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781286,Äs (Enköping),17.097067,59.715439
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781281,Österbo (Enköping),16.977871,59.712148
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781287,Varsta (Enköping),17.279420,59.710647
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781279,Korskrogen (Enköping),17.278517,59.703026
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781280,Östersta bro (Enköping),17.359625,59.704785
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781277,Lådö (Enköping),17.001875,59.702138
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781271,Ör (Hjälsta) (Enköping),17.371621,59.694219
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781274,Härvesta (Enköping),17.278846,59.697573
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781114,Viggeby vägskäl (Enköping),17.022507,59.697478
81.35134545454547,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781270,Hallarbyvägen (Enköping),17.279078,59.692346
0.4557,2999,29,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781273,Jädra (Långtora) (Enköping),17.111418,59.699730
0.5052090909090909,2996,32,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781269,Långtora vägskäl (Enköping),17.099703,59.692557
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781268,Hjälstaby (Enköping),17.377875,59.688578
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781262,Djurby (Enköping),17.276985,59.681057
0.5052090909090909,2996,32,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781259,Nygård (Skälby) (Enköping),17.099358,59.677631
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781267,Hjälsta kyrka (Enköping),17.385193,59.688230
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781265,Vängsta (Enköping),17.394046,59.685816
15.529427272727272,3001,27,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781266,Jung norra (Enköping),17.032603,59.689431
15.654527272727275,3000,28,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781263,Jung södra (Enköping),17.037828,59.685216
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781264,Hjälsta bygdegård (Enköping),17.405252,59.681757
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781261,Eneby (Hjälsta) (Enköping),17.413611,59.678710
15.879636363636365,2963,65,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781260,Vårfru vägskäl (Enköping),17.042089,59.681828
81.35134545454545,2554,474,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781249,Graneberg (Enköping),17.272177,59.670976
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781257,Thiels Norrgård (Enköping),17.433925,59.673333
15.879636363636363,2963,65,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781254,Sävsta (Enköping),17.055980,59.673473
0.5052090909090909,2996,32,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781247,Radiovägen (Enköping),17.096513,59.669652
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781252,Nyborg (Bälsunda) (Enköping),17.438969,59.670846
15.879636363636365,2963,65,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781244,Rekasta (Enköping),17.064227,59.669032
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781007,Kulla vägskäl (Bälsunda) (Enköping),17.447621,59.665935
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781242,Litslena kyrka (Enköping),17.265946,59.663594
0.5818272727272727,2995,33,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781235,Skälby (Enköping),17.081261,59.659172
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781245,Bälsunda (Enköping),17.449493,59.662832
12.205186363636365,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003705088,Sotkrogen (Håbo),17.451313,59.659434
15.879636363636365,2963,65,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781234,Torstuna vägskäl (Enköping),17.078461,59.657368
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781238,Skolsta (Enköping),17.243607,59.660698
34.150454545454544,2901,127,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781241,Gröndal (Enköping),17.292462,59.661725
34.150454545454544,2901,127,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781240,Sävsta (Litslena) (Enköping),17.320993,59.661327
34.150454545454544,2901,127,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781239,Litslena by (Enköping),17.277259,59.661789
34.15045454545455,2901,127,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781236,Viggeby (Skolsta) (Enköping),17.338405,59.658350
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781237,Vällinge (Enköping),17.220129,59.658907
21.928072727272728,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781227,Hummelsta vägskäl (Skolsta) (Enköping),17.258889,59.652226
81.35134545454545,2554,474,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781233,Sneby (Enköping),17.206192,59.656964
30.19946363636364,2905,123,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781231,Ekolsunds gård (Enköping),17.361552,59.653257
81.35134545454547,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781232,Blåhäll (Enköping),17.190878,59.655565
81.35134545454548,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781229,Östertorp (Enköping),17.170303,59.653015
30.19946363636364,2905,123,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003705083,Svannäs (Håbo),17.396598,59.653869
21.76106818181818,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781223,Ullstämma (Enköping),17.264185,59.645111
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781221,Barkan (Enköping),17.126402,59.646274
27.172663636363637,2908,120,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003705054,Gransäterskolan (Bålsta) (Håbo),17.508174,59.582287
20.637172727272727,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781207,Fiskvik (Enköping),17.267959,59.641343
81.35134545454545,2556,472,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781051,Stenvreten (Enköping),17.114703,59.645493
81.35134545454547,2554,474,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781216,Herrgården (Enköping),17.103974,59.644577
13.25879090909091,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781188,Tullgatan (Enköping),17.083297,59.636188
13.25879090909091,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781020,Östra Ringgatan (Enköping),17.084089,59.635112
1.3600181818181818,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781005,Munksundsskolan (Enköping),17.065904,59.634732
13.25879090909091,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781192,Nyborgsskolan (Enköping),17.086033,59.639124
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781177,Storängen (Enköping),17.052750,59.636653
53.94725909090909,2948,80,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781176,Kryddgården (Enköping),17.080345,59.634080
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781175,Hovdesta (Enköping),17.011039,59.633847
43.51953181818182,2949,79,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781174,Sandbrogatan (Enköping),17.083002,59.633543
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781169,Tillinge kyrka (Enköping),16.988644,59.631690
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781161,Dorsilla vägskäl (Enköping),16.965274,59.629430
15.7214,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781164,Blåklintsgatan (Enköping),17.062240,59.629210
7.808909090909091,2991,37,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781149,Vappa säteri (Enköping),17.042380,59.620314
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781159,Myrbyvägen (Hummelsta) (Enköping),16.952835,59.627977
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781157,Hummelsta centrum (Enköping),16.944990,59.626080
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781148,Drällsta vägskäl (Enköping),16.926908,59.621693
22.956836363636363,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781150,Tedavägen (Enköping),16.906675,59.622349
7.808909090909091,2991,37,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781145,Haga vägskäl (Enköping),17.037698,59.616336
6.23110909090909,2995,33,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781143,Fyrkanten (Enköping),17.030766,59.613295
2.686327272727273,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781024,Haga konferenscenter (Enköping),17.047702,59.606062
6.23110909090909,2995,33,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781139,Spelbo (Enköping),17.021862,59.604194
17.149054545454547,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781141,Långarnö vägskäl (Enköping),17.271995,59.602560
3.2009818181818184,2987,41,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781035,Källgården (Enköping),17.123973,59.598333
4.909336363636363,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781136,Hållingsbo vägskäl (Enköping),17.016613,59.598578
4.909336363636363,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781128,Svinnegarns kyrka (Enköping),17.000167,59.588262
17.149054545454547,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781135,Boglösa (Enköping),17.176758,59.595565
4.909336363636363,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781127,Huseby (Enköping),16.996855,59.585707
4.909336363636363,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781122,Rörby (Enköping),17.003474,59.578195
3.2009818181818184,2987,41,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781123,Hånningby (Enköping),17.146244,59.577674
3.2009818181818184,2987,41,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781118,Kroby (Enköping),17.146469,59.570885
0.8181818181818181,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781033,Lidingby (Enköping),17.132667,59.573117
3.2009818181818184,2987,41,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781031,Sycklingevägen (Enköping),17.139594,59.580938
4.909336363636363,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781120,Lundby vägskäl (Enköping),17.011749,59.573020
4.909336363636363,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781116,Väppeby vägskäl (Enköping),17.015794,59.566923
3.2009818181818184,2987,41,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781112,Vallby by (Enköping),17.142883,59.557644
0.5515545454545454,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781036,Nederby vägskäl (Enköping),17.118441,59.560423
4.909336363636363,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781053,Enköpings-Näs (Enköping),17.017471,59.561872
3.05665,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781115,Trögdshemmet (Lillkyrka) (Enköping),17.246092,59.560536
1.365731818181818,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781113,Lillkyrka skola (Enköping),17.247467,59.559165
1.95705,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781111,Mösa (Enköping),17.270166,59.554774
3.05665,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781107,Kungs-Husby vägskäl (Lillkyrka) (Enköpin,17.215406,59.548804
3.05665,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781110,Vallby kyrka (Enköping),17.142142,59.554105
1.95705,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781103,Segla vägskäl (Enköping),17.288580,59.543973
3.05665,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781106,Husby vägskäl (Enköping),17.144253,59.548922
3.05665,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781108,Berg (Enköping),17.154679,59.549641
3.05665,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781095,Hornö vägskäl (Enköping),17.165458,59.539771
3.05665,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781104,Nyboda (Enköping),17.207548,59.545243
0.6640818181818182,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781102,Vålhammar (Enköping),17.225592,59.543774
4.909336363636363,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781105,Brunnsholms vägskäl (Enköping),17.009061,59.549767
4.909336363636363,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781101,Hjulsta säteri (Enköping),17.007415,59.545751
3.05665,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781099,Eka (Enköping),17.202201,59.542068
1.866559090909091,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781093,Västra Väppeby (Enköping),17.304530,59.534446
0.6640818181818182,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781094,Skarphagens vägskäl (Enköping),17.232874,59.537446
4.909336363636363,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781091,Hjulstabron (Enköping),17.008854,59.534526
3.05665,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781100,Folsberga vägskäl (Enköping),17.196179,59.542671
3.05665,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781098,Seffersäng (Vallby) (Enköping),17.182281,59.541337
3.05665,2998,30,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781097,Storsten (Vallby) (Enköping),17.173879,59.540805
0.6640818181818182,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781092,Östersta (Lillkyrka) (Enköping),17.236906,59.532878
1.6926409090909091,3017,11,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781090,Väppebylund (Enköping),17.313185,59.530728
0.6640818181818182,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781089,Hacksta (Lillkyrka) (Enköping),17.245853,59.524673
4.909336363636363,2997,31,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781011,Märsö kiosk (Enköping),17.005283,59.523086
0.6136227272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781086,Kungs-Husby kyrka (Enköping),17.272709,59.521744
0.9952090909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781085,Lilla Tomta (Enköping),17.332966,59.521037
0.9952090909090909,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781087,Grysta vägskäl (Enköping),17.341145,59.521381
0.9952090909090909,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781083,Säby (Enköping),17.358425,59.514443
0.9952090909090909,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781079,Ekholmen (Enköping),17.372984,59.511828
0.9952090909090909,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781068,Britenhov (Enköping),17.359603,59.495872
4.382836363636363,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781077,Lundboskär (Enköping),16.998446,59.510589
4.408609090909091,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781010,Märsön (Enköping),17.004565,59.518765
4.382836363636363,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003194026,Graneberg (Strängnäs),17.008672,59.499660
0.9952090909090909,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781066,Ön (Enköping),17.366061,59.488523
3.2009818181818184,2987,41,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781038,Lidehäll (Enköping),17.139456,59.587268
0.4964772727272727,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781037,Sycklinge södra (Enköping),17.118367,59.564885
0.4964772727272727,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781034,Sycklinge norra (Enköping),17.127293,59.568306
